idx,anoIdx,anoScore
1389,4533,0.590283
1390,4535,0.529241
1391,4538,0.401665
1392,4544,0.419592
1393,4546,0.458613
1394,4548,0.466991
1395,4553,0.421608
1396,4559,0.525030
1397,4564,0.428853
1398,4570,0.425215
1399,4571,0.471489
1400,4575,0.432062
1401,4579,0.540346
1402,4586,0.442540
1403,4587,0.406615
1404,4588,0.453755
1405,4594,0.402308
1406,4595,0.438786
1407,4597,0.491484
1408,4601,0.584652
1409,4610,0.550804
1410,4612,0.412723
1411,4616,0.405102
1412,4618,0.443011
1413,4623,0.449187
1414,4624,0.456177
1415,4625,0.411187
1416,4627,0.561166
1417,4628,0.505014
1418,4631,0.471238
1419,4632,0.531783
1420,4634,0.596920
1421,4636,0.446326
1422,4637,0.404240
1423,4642,0.451345
1424,4643,0.524751
1425,4649,0.570809
1426,4651,0.420935
1427,4655,0.430225
1428,4658,0.418699
1429,4660,0.401024
1430,4661,0.436455
1431,4663,0.423407
1432,4674,0.477299
1433,4675,0.483180
1434,4683,0.446326
1435,4687,0.428397
1436,4692,0.503671
1437,4694,0.532633
1438,4697,0.524751
1439,4699,0.455935
1440,4702,0.449905
1441,4706,0.423182
1442,4718,0.426576
1443,4719,0.424310
1444,4720,0.423407
1445,4721,0.594067
1446,4722,0.438319
1447,4727,0.488874
1448,4729,0.421832
1449,4740,0.547879
1450,4742,0.471991
1451,4744,0.441834
1452,4749,0.653475
1453,4753,0.503403
1454,4754,0.510421
1455,4761,0.551098
1456,4764,0.422282
1457,4767,0.416254
1458,4772,0.418031
1459,4773,0.478826
1460,4790,0.538049
1461,4791,0.489655
1462,4794,0.519745
1463,4798,0.550804
1464,4799,0.549340
1465,4806,0.479336
1466,4807,0.435063
1467,4808,0.418476
1468,4812,0.453031
1469,4822,0.403595
1470,4823,0.510149
1471,4827,0.410750
1472,4836,0.536333
1473,4837,0.413603
1474,4838,0.412283
1475,4842,0.403595
1476,4848,0.432753
1477,4851,0.452548
1478,4854,0.412503
1479,4867,0.580619
1480,4869,0.428625
1481,4875,0.520854
1482,4877,0.501530
1483,4879,0.431832
1484,4882,0.525870
1485,4889,0.433906
1486,4896,0.426803
1487,4898,0.539771
1488,4900,0.450865
1489,4902,0.474511
1490,4912,0.424084
1491,4915,0.560867
1492,4917,0.437153
1493,4918,0.467738
1494,4922,0.540922
1495,4925,0.421159
1496,4930,0.543520
1497,4931,0.440190
1498,4933,0.417142
1499,4939,0.463030
1500,4945,0.404240
1501,4947,0.535762
1502,4952,0.491222
1503,4955,0.560867
1504,4964,0.418031
1505,4968,0.549632
1506,4972,0.586211
1507,4974,0.415590
1508,4977,0.408351
1509,4979,0.445140
1510,4989,0.436223
1511,4990,0.514514
1512,4992,0.429082
1513,4994,0.551685
1514,4997,0.401665
1515,4998,0.415590
1516,5002,0.530652
1517,5003,0.513692
1518,5007,0.578459
1519,5009,0.468985
1520,5014,0.413823
1521,5019,0.414264
1522,5026,0.422957
1523,5028,0.712348
1524,5030,0.562961
1525,5031,0.509335
1526,5034,0.401879
1527,5035,0.423633
1528,5037,0.521409
1529,5043,0.514788
1530,5045,0.584341
1531,5046,0.456664
1532,5048,0.471238
1533,5052,0.415590
1534,5060,0.485243
1535,5061,0.418922
1536,5063,0.463030
1537,5067,0.464017
1538,5068,0.472494
1539,5069,0.511509
1540,5073,0.436223
1541,5075,0.494108
1542,5076,0.420263
1543,5085,0.440659
1544,5087,0.523634
1545,5088,0.484726
1546,5092,0.476791
1547,5101,0.475523
1548,5102,0.510421
1549,5104,0.582167
1550,5111,0.405534
1551,5114,0.447278
1552,5115,0.469235
1553,5118,0.437386
1554,5120,0.429082
1555,5123,0.421383
1556,5132,0.457881
1557,5135,0.416698
1558,5137,0.435759
1559,5138,0.527834
1560,5140,0.473250
1561,5149,0.491222
1562,5151,0.453031
1563,5156,0.525870
1564,5159,0.517261
1565,5161,0.401024
1566,5166,0.431832
1567,5169,0.593434
1568,5172,0.540059
1569,5173,0.518088
1570,5174,0.467489
1571,5181,0.533201
1572,5185,0.566570
1573,5188,0.560568
1574,5189,0.401452
1575,5198,0.430455
1576,5200,0.440190
1577,5201,0.406182
1578,5207,0.424536
1579,5214,0.574774
1580,5216,0.436920
1581,5227,0.471740
1582,5230,0.523356
1583,5235,0.537763
1584,5238,0.532633
1585,5240,0.429768
1586,5244,0.475776
1587,5246,0.415590
1588,5247,0.516985
1589,5250,0.443484
1590,5252,0.568080
1591,5256,0.453997
1592,5261,0.520854
1593,5267,0.406398
1594,5269,0.558185
1595,5273,0.425668
1596,5275,0.478062
1597,5276,0.420711
1598,5279,0.522520
1599,5281,0.477553
1600,5282,0.417808
1601,5286,0.431832
1602,5289,0.410750
1603,5298,0.417364
1604,5307,0.493057
1605,5311,0.501797
1606,5313,0.432753
1607,5318,0.600427
1608,5320,0.401452
1609,5322,0.461307
1610,5328,0.452548
1611,5334,0.447278
1612,5349,0.437153
1613,5350,0.598830
1614,5365,0.453513
1615,5367,0.435063
1616,5369,0.402522
1617,5371,0.481383
1618,5372,0.426803
1619,5375,0.411406
1620,5377,0.422057
1621,5378,0.412064
1622,5379,0.444193
1623,5386,0.422732
1624,5387,0.439721
1625,5396,0.484468
1626,5397,0.404025
1627,5399,0.411845
