idx,anoIdx,anoScore
1394,4023,0.471238
1395,4024,0.550511
1396,4026,0.422732
1397,4028,0.434832
1398,4030,0.498601
1399,4033,0.509063
1400,4034,0.479592
1401,4037,0.412723
1402,4040,0.413603
1403,4042,0.458125
1404,4044,0.423633
1405,4052,0.481126
1406,4054,0.533201
1407,4056,0.538910
1408,4065,0.466494
1409,4067,0.426122
1410,4071,0.408568
1411,4077,0.552273
1412,4079,0.455449
1413,4080,0.604276
1414,4083,0.431602
1415,4085,0.433906
1416,4096,0.512872
1417,4097,0.420487
1418,4098,0.429539
1419,4104,0.440659
1420,4106,0.445851
1421,4110,0.413162
1422,4113,0.528115
1423,4115,0.540634
1424,4117,0.482923
1425,4118,0.636307
1426,4120,0.600747
1427,4124,0.451345
1428,4131,0.404887
1429,4132,0.500463
1430,4138,0.415590
1431,4143,0.470235
1432,4148,0.406182
1433,4151,0.444193
1434,4152,0.468486
1435,4156,0.428397
1436,4164,0.407482
1437,4170,0.431372
1438,4176,0.454238
1439,4177,0.492270
1440,4179,0.447755
1441,4181,0.465750
1442,4182,0.440190
1443,4184,0.402093
1444,4185,0.402736
1445,4187,0.419369
1446,4190,0.410312
1447,4191,0.541787
1448,4196,0.404456
1449,4200,0.434138
1450,4201,0.499930
1451,4202,0.460081
1452,4203,0.455935
1453,4204,0.504745
1454,4210,0.480870
1455,4211,0.518364
1456,4216,0.547296
1457,4222,0.404240
1458,4225,0.432983
1459,4226,0.414043
1460,4227,0.544100
1461,4232,0.452789
1462,4234,0.559376
1463,4237,0.440190
1464,4246,0.465998
1465,4251,0.486277
1466,4262,0.520854
1467,4263,0.666833
1468,4266,0.406398
1469,4267,0.498070
1470,4269,0.529805
1471,4272,0.400171
1472,4273,0.403165
1473,4275,0.486536
1474,4280,0.409439
1475,4283,0.464264
1476,4285,0.571722
1477,4288,0.401665
1478,4290,0.452067
1479,4294,0.539197
1480,4295,0.402093
1481,4296,0.581238
1482,4297,0.554926
1483,4298,0.411625
1484,4306,0.430455
1485,4308,0.418476
1486,4312,0.409439
1487,4314,0.422057
1488,4316,0.402736
1489,4317,0.416919
1490,4320,0.421608
1491,4321,0.526711
1492,4333,0.609122
1493,4334,0.427258
1494,4337,0.474006
1495,4338,0.455449
1496,4341,0.579692
1497,4346,0.456907
1498,4350,0.411406
1499,4352,0.444903
1500,4359,0.420039
1501,4362,0.434832
1502,4364,0.435063
1503,4367,0.436688
1504,4370,0.475776
1505,4371,0.422282
1506,4375,0.412943
1507,4376,0.500996
1508,4377,0.443956
1509,4378,0.504745
1510,4380,0.405102
1511,4381,0.437619
1512,4386,0.425441
1513,4394,0.520576
1514,4395,0.481126
1515,4400,0.566268
1516,4404,0.500729
1517,4406,0.413162
1518,4407,0.474259
1519,4411,0.575387
1520,4413,0.456907
1521,4416,0.406398
1522,4418,0.472998
1523,4420,0.436455
1524,4421,0.403595
1525,4422,0.490438
1526,4424,0.577228
1527,4433,0.402522
1528,4435,0.445614
1529,4437,0.489916
1530,4444,0.492794
1531,4446,0.503939
1532,4451,0.464759
1533,4453,0.422057
1534,4457,0.535762
1535,4459,0.445377
1536,4462,0.406182
1537,4463,0.408568
1538,4467,0.403595
1539,4470,0.480614
1540,4473,0.461062
1541,4478,0.588713
1542,4479,0.473754
1543,4487,0.401024
1544,4489,0.425668
1545,4490,0.472494
1546,4495,0.434369
1547,4503,0.428853
1548,4504,0.401024
1549,4508,0.407482
1550,4510,0.553156
1551,4515,0.442069
1552,4522,0.406615
1553,4524,0.474764
1554,4529,0.507710
1555,4531,0.448948
1556,4533,0.617613
1557,4535,0.533769
1558,4536,0.401452
1559,4538,0.420263
1560,4543,0.420487
1561,4544,0.431602
1562,4546,0.438552
1563,4548,0.460326
1564,4553,0.437153
1565,4555,0.407482
1566,4559,0.514240
1567,4561,0.405102
1568,4564,0.439955
1569,4567,0.400384
1570,4570,0.414043
1571,4571,0.480103
1572,4575,0.427941
1573,4576,0.412283
1574,4579,0.506090
1575,4586,0.457394
1576,4587,0.404671
1577,4588,0.460081
1578,4589,0.422957
1579,4594,0.414485
1580,4595,0.459346
1581,4597,0.500196
1582,4598,0.401024
1583,4601,0.572636
1584,4602,0.405750
1585,4610,0.540346
1586,4612,0.436688
1587,4616,0.425441
1588,4618,0.439955
1589,4621,0.402093
1590,4623,0.460081
1591,4624,0.457150
1592,4625,0.430225
1593,4627,0.585275
1594,4628,0.482152
1595,4631,0.488353
1596,4632,0.525310
1597,4634,0.611396
1598,4636,0.443484
1599,4637,0.413383
1600,4642,0.468486
1601,4643,0.510964
1602,4649,0.597556
1603,4651,0.416032
1604,4655,0.431372
1605,4658,0.413383
1606,4661,0.449666
1607,4663,0.448470
1608,4674,0.477807
1609,4675,0.469985
1610,4683,0.465502
1611,4687,0.419145
1612,4692,0.498601
1613,4694,0.509877
1614,4697,0.546713
1615,4699,0.473502
1616,4702,0.479592
1617,4706,0.438786
1618,4718,0.419815
1619,4719,0.412283
1620,4720,0.443484
1621,4721,0.608473
1622,4722,0.427485
1623,4724,0.402093
1624,4727,0.490177
1625,4729,0.444193
1626,4732,0.414043
1627,4740,0.568383
1628,4742,0.504745
1629,4744,0.440190
1630,4749,0.639364
1631,4753,0.505283
1632,4754,0.524472
1633,4761,0.563861
1634,4762,0.411845
1635,4764,0.435527
1636,4767,0.424310
1637,4772,0.427258
1638,4773,0.482923
1639,4790,0.526430
1640,4791,0.482152
1641,4794,0.513966
1642,4797,0.410750
1643,4798,0.546713
1644,4799,0.542653
1645,4806,0.458369
1646,4807,0.432753
1647,4808,0.420039
1648,4812,0.472243
1649,4822,0.404025
1650,4823,0.510421
1651,4827,0.421608
1652,4836,0.526150
1653,4837,0.432983
1654,4838,0.431602
1655,4842,0.409221
1656,4848,0.437852
1657,4851,0.456177
1658,4857,0.402522
1659,4858,0.414485
1660,4867,0.594383
1661,4869,0.438552
1662,4875,0.516435
1663,4877,0.512599
1664,4879,0.419592
1665,4880,0.403595
1666,4882,0.527272
1667,4889,0.461553
1668,4896,0.426122
1669,4898,0.538049
1670,4900,0.465006
1671,4902,0.466743
1672,4904,0.406831
1673,4912,0.451105
1674,4915,0.551391
1675,4917,0.452789
1676,4918,0.481895
1677,4922,0.516160
1678,4925,0.432753
1679,4930,0.525310
1680,4931,0.443720
1681,4933,0.427030
1682,4939,0.448709
1683,4945,0.409004
1684,4946,0.419145
1685,4947,0.531500
1686,4952,0.509606
1687,4955,0.576921
1688,4964,0.438319
1689,4968,0.540346
1690,4972,0.594700
1691,4974,0.432292
1692,4977,0.410531
1693,4979,0.456907
1694,4985,0.402522
1695,4989,0.442304
1696,4990,0.503403
1697,4992,0.426122
1698,4993,0.406398
1699,4994,0.516985
1700,4997,0.416254
1701,4998,0.420487
1702,5002,0.514788
1703,5003,0.509606
1704,5006,0.432292
1705,5007,0.605242
1706,5009,0.467489
1707,5014,0.428853
1708,5019,0.420487
1709,5026,0.426122
1710,5028,0.700313
1711,5030,0.584030
1712,5031,0.489395
1713,5034,0.410531
1714,5035,0.435759
1715,5037,0.506630
1716,5043,0.524751
1717,5045,0.562662
1718,5046,0.452789
1719,5047,0.411187
1720,5048,0.473250
1721,5049,0.402308
1722,5052,0.435295
1723,5060,0.515336
1724,5061,0.422057
1725,5063,0.464017
1726,5067,0.467738
1727,5068,0.457394
1728,5069,0.491746
1729,5073,0.441363
1730,5075,0.529241
1731,5076,0.412503
1732,5085,0.451105
1733,5087,0.496746
1734,5088,0.482152
1735,5092,0.502867
1736,5101,0.482409
1737,5102,0.503671
1738,5104,0.584652
1739,5105,0.434138
1740,5111,0.409439
1741,5114,0.454722
1742,5115,0.454480
1743,5118,0.442304
1744,5120,0.431832
1745,5123,0.430225
1746,5132,0.464511
1747,5135,0.427030
1748,5137,0.428397
1749,5138,0.526150
1750,5140,0.441363
1751,5145,0.402951
1752,5149,0.484726
1753,5151,0.460816
1754,5156,0.506360
1755,5159,0.531217
1756,5161,0.405102
1757,5165,0.413383
1758,5166,0.432983
1759,5169,0.585587
1760,5172,0.540059
1761,5173,0.510149
1762,5174,0.465998
1763,5181,0.535477
1764,5185,0.565365
1765,5188,0.575081
1766,5189,0.404240
1767,5198,0.436455
1768,5200,0.445851
1769,5201,0.402736
1770,5207,0.447755
1771,5213,0.406615
1772,5214,0.595650
1773,5216,0.448948
1774,5222,0.407048
1775,5227,0.489395
1776,5230,0.503671
1777,5235,0.555517
1778,5238,0.517261
1779,5240,0.440893
1780,5244,0.441598
1781,5246,0.432292
1782,5247,0.503671
1783,5250,0.451345
1784,5252,0.578151
1785,5256,0.444429
1786,5259,0.400384
1787,5261,0.523913
1788,5267,0.421159
1789,5269,0.574163
1790,5273,0.447516
1791,5275,0.497540
1792,5276,0.426349
1793,5279,0.526711
1794,5281,0.462783
1795,5282,0.434369
1796,5286,0.414043
1797,5289,0.427713
1798,5298,0.424084
1799,5307,0.487834
1800,5311,0.503671
1801,5313,0.456420
1802,5318,0.589654
1803,5320,0.402308
1804,5322,0.455692
1805,5327,0.407482
1806,5328,0.469735
1807,5334,0.439721
1808,5346,0.404456
1809,5349,0.425668
1810,5350,0.608797
1811,5365,0.451826
1812,5367,0.428853
1813,5369,0.406831
1814,5371,0.453755
1815,5372,0.424989
1816,5375,0.409221
1817,5377,0.436455
1818,5378,0.425668
1819,5379,0.453997
1820,5386,0.447040
1821,5387,0.437386
1822,5396,0.471740
1823,5397,0.411187
1824,5399,0.432983
