idx,anoIdx,anoScore
1391,4306,0.414485
1392,4314,0.424989
1393,4321,0.523356
1394,4333,0.595968
1395,4334,0.411406
1396,4337,0.483695
1397,4338,0.448232
1398,4341,0.578767
1399,4346,0.434138
1400,4350,0.407048
1401,4351,0.400171
1402,4352,0.459836
1403,4359,0.402093
1404,4362,0.437852
1405,4364,0.426576
1406,4367,0.453755
1407,4370,0.459102
1408,4371,0.404025
1409,4375,0.414926
1410,4376,0.522799
1411,4377,0.435991
1412,4378,0.511781
1413,4381,0.459102
1414,4386,0.460816
1415,4394,0.532633
1416,4395,0.495425
1417,4400,0.585275
1418,4404,0.514514
1419,4406,0.419145
1420,4407,0.504745
1421,4411,0.549925
1422,4413,0.437619
1423,4416,0.407699
1424,4418,0.476537
1425,4420,0.425215
1426,4422,0.488613
1427,4423,0.411406
1428,4424,0.571418
1429,4433,0.403595
1430,4435,0.435991
1431,4437,0.516710
1432,4444,0.494634
1433,4446,0.520299
1434,4451,0.469235
1435,4457,0.576307
1436,4459,0.433214
1437,4462,0.414926
1438,4467,0.412503
1439,4470,0.458613
1440,4473,0.446089
1441,4478,0.570506
1442,4479,0.449427
1443,4489,0.421608
1444,4490,0.503939
1445,4495,0.436223
1446,4503,0.420711
1447,4508,0.404671
1448,4510,0.527834
1449,4515,0.444429
1450,4522,0.422057
1451,4524,0.451826
1452,4529,0.522242
1453,4531,0.493845
1454,4532,0.403810
1455,4533,0.618271
1456,4535,0.543520
1457,4538,0.417142
1458,4543,0.402736
1459,4546,0.458125
1460,4548,0.482409
1461,4553,0.453997
1462,4559,0.536048
1463,4561,0.402308
1464,4564,0.436455
1465,4570,0.414485
1466,4571,0.495425
1467,4575,0.431832
1468,4579,0.540346
1469,4586,0.438319
1470,4587,0.406182
1471,4588,0.458613
1472,4594,0.408351
1473,4595,0.463770
1474,4597,0.521409
1475,4601,0.609446
1476,4610,0.570202
1477,4612,0.429996
1478,4616,0.417808
1479,4618,0.440424
1480,4621,0.405966
1481,4623,0.455692
1482,4624,0.458125
1483,4625,0.411406
1484,4627,0.558780
1485,4628,0.501530
1486,4631,0.493845
1487,4632,0.550511
1488,4634,0.595650
1489,4636,0.447040
1490,4642,0.443484
1491,4643,0.535762
1492,4649,0.589341
1493,4651,0.423859
1494,4655,0.416254
1495,4658,0.425215
1496,4661,0.455935
1497,4663,0.442776
1498,4674,0.495689
1499,4675,0.502064
1500,4683,0.450865
1501,4687,0.426122
1502,4692,0.512872
1503,4694,0.525310
1504,4697,0.546422
1505,4699,0.486536
1506,4702,0.464511
1507,4706,0.443247
1508,4718,0.415811
1509,4719,0.408133
1510,4720,0.427485
1511,4721,0.602348
1512,4722,0.450625
1513,4727,0.512054
1514,4729,0.447040
1515,4740,0.552567
1516,4742,0.476537
1517,4744,0.463523
1518,4749,0.647932
1519,4753,0.486019
1520,4754,0.536905
1521,4761,0.526991
1522,4764,0.426349
1523,4767,0.421159
1524,4770,0.409221
1525,4772,0.413823
1526,4773,0.474006
1527,4790,0.538623
1528,4791,0.495689
1529,4794,0.528115
1530,4798,0.551685
1531,4799,0.560270
1532,4803,0.404887
1533,4806,0.472494
1534,4807,0.426576
1535,4808,0.425215
1536,4812,0.472998
1537,4822,0.405966
1538,4823,0.542364
1539,4827,0.427258
1540,4836,0.561166
1541,4837,0.434138
1542,4838,0.431143
1543,4842,0.410750
1544,4848,0.444193
1545,4851,0.447516
1546,4867,0.576000
1547,4869,0.424762
1548,4875,0.530369
1549,4877,0.526150
1550,4879,0.429310
1551,4880,0.413603
1552,4882,0.547587
1553,4889,0.457637
1554,4896,0.446326
1555,4898,0.538623
1556,4900,0.469735
1557,4902,0.483695
1558,4912,0.441598
1559,4915,0.559078
1560,4917,0.452789
1561,4918,0.470987
1562,4922,0.542364
1563,4925,0.434369
1564,4930,0.554926
1565,4931,0.426803
1566,4933,0.416698
1567,4939,0.470235
1568,4946,0.410531
1569,4947,0.556405
1570,4952,0.507440
1571,4955,0.543810
1572,4964,0.423859
1573,4968,0.550804
1574,4972,0.576000
1575,4974,0.427941
1576,4977,0.413162
1577,4979,0.444666
1578,4989,0.435759
1579,4990,0.512872
1580,4992,0.415590
1581,4994,0.542075
1582,4997,0.418254
1583,5002,0.546713
1584,5003,0.534338
1585,5006,0.416254
1586,5007,0.589654
1587,5009,0.467240
1588,5014,0.435527
1589,5019,0.417364
1590,5026,0.431832
1591,5028,0.683732
1592,5030,0.568080
1593,5031,0.510964
1594,5035,0.410531
1595,5037,0.517261
1596,5043,0.530934
1597,5045,0.590283
1598,5046,0.451345
1599,5047,0.416919
1600,5048,0.489655
1601,5052,0.414485
1602,5060,0.501797
1603,5061,0.415811
1604,5063,0.462537
1605,5067,0.446802
1606,5068,0.467987
1607,5069,0.510964
1608,5072,0.405102
1609,5073,0.445614
1610,5075,0.516435
1611,5076,0.418254
1612,5085,0.440893
1613,5087,0.539771
1614,5088,0.509063
1615,5092,0.483180
1616,5101,0.468735
1617,5102,0.521409
1618,5104,0.601067
1619,5105,0.416032
1620,5111,0.421383
1621,5114,0.463030
1622,5115,0.441363
1623,5118,0.442540
1624,5120,0.425668
1625,5123,0.427258
1626,5132,0.462783
1627,5135,0.431143
1628,5137,0.427941
1629,5138,0.540059
1630,5140,0.464511
1631,5149,0.481383
1632,5151,0.467240
1633,5156,0.536333
1634,5159,0.534053
1635,5161,0.402951
1636,5166,0.424084
1637,5169,0.608797
1638,5172,0.544389
1639,5173,0.535477
1640,5174,0.474006
1641,5181,0.534338
1642,5185,0.598830
1643,5188,0.565967
1644,5189,0.400384
1645,5198,0.426122
1646,5200,0.445851
1647,5201,0.410968
1648,5207,0.432292
1649,5213,0.400384
1650,5214,0.569292
1651,5216,0.443720
1652,5221,0.406615
1653,5227,0.461307
1654,5230,0.494634
1655,5235,0.538049
1656,5238,0.540634
1657,5240,0.421832
1658,5244,0.465254
1659,5246,0.424084
1660,5247,0.526711
1661,5250,0.459836
1662,5252,0.589654
1663,5256,0.445614
1664,5261,0.559376
1665,5267,0.428169
1666,5269,0.541787
1667,5273,0.446802
1668,5275,0.491484
1669,5276,0.425668
1670,5279,0.526150
1671,5281,0.443247
1672,5282,0.420039
1673,5286,0.419369
1674,5289,0.427258
1675,5298,0.411187
1676,5307,0.484210
1677,5311,0.507440
1678,5313,0.441363
1679,5318,0.606855
1680,5322,0.476283
1681,5327,0.409004
1682,5328,0.464759
1683,5334,0.441598
1684,5349,0.424084
1685,5350,0.575387
1686,5362,0.403165
1687,5365,0.463030
1688,5367,0.446089
1689,5369,0.407482
1690,5371,0.486019
1691,5372,0.436920
1692,5375,0.420039
1693,5377,0.444193
1694,5378,0.426576
1695,5379,0.461062
1696,5386,0.432522
1697,5387,0.436920
1698,5396,0.475270
1699,5397,0.407482
1700,5399,0.406182
