idx,anoIdx,anoScore
1394,3937,0.479592
1395,3938,0.415147
1396,3939,0.467489
1397,3946,0.510692
1398,3947,0.445851
1399,3948,0.487055
1400,3949,0.446089
1401,3953,0.401024
1402,3954,0.425441
1403,3957,0.405750
1404,3958,0.497805
1405,3962,0.580928
1406,3965,0.503403
1407,3970,0.540922
1408,3971,0.503671
1409,3977,0.409004
1410,3978,0.565967
1411,3981,0.532350
1412,3984,0.401024
1413,3985,0.427485
1414,3989,0.410312
1415,3993,0.565064
1416,3994,0.429082
1417,3995,0.417364
1418,3996,0.507169
1419,3999,0.410312
1420,4002,0.404887
1421,4006,0.474511
1422,4007,0.408786
1423,4008,0.413162
1424,4011,0.453755
1425,4014,0.406615
1426,4016,0.406615
1427,4019,0.473754
1428,4021,0.467738
1429,4022,0.572027
1430,4023,0.480614
1431,4024,0.554630
1432,4026,0.415811
1433,4028,0.424536
1434,4030,0.501797
1435,4033,0.529805
1436,4034,0.515336
1437,4036,0.404887
1438,4037,0.428853
1439,4040,0.417808
1440,4042,0.464017
1441,4044,0.419592
1442,4052,0.484726
1443,4054,0.538623
1444,4056,0.551685
1445,4065,0.507710
1446,4067,0.442304
1447,4071,0.419815
1448,4077,0.591856
1449,4079,0.453755
1450,4080,0.579692
1451,4083,0.438552
1452,4085,0.447993
1453,4096,0.536619
1454,4097,0.428397
1455,4098,0.407916
1456,4100,0.416032
1457,4102,0.402308
1458,4104,0.444903
1459,4106,0.441363
1460,4110,0.411845
1461,4113,0.512872
1462,4115,0.567476
1463,4117,0.471238
1464,4118,0.616956
1465,4120,0.605887
1466,4124,0.436223
1467,4132,0.494898
1468,4138,0.430455
1469,4143,0.469485
1470,4148,0.431143
1471,4151,0.444193
1472,4152,0.457881
1473,4156,0.460081
1474,4164,0.423633
1475,4170,0.417808
1476,4176,0.467987
1477,4177,0.484210
1478,4179,0.429082
1479,4181,0.507980
1480,4182,0.437619
1481,4184,0.409004
1482,4185,0.403165
1483,4187,0.415811
1484,4189,0.402522
1485,4190,0.407265
1486,4191,0.553450
1487,4196,0.402951
1488,4200,0.427941
1489,4201,0.493582
1490,4202,0.444193
1491,4203,0.453031
1492,4204,0.480103
1493,4205,0.400171
1494,4210,0.508792
1495,4211,0.544679
1496,4216,0.592172
1497,4220,0.400598
1498,4222,0.416698
1499,4225,0.436223
1500,4226,0.421832
1501,4227,0.543810
1502,4232,0.462537
1503,4234,0.536905
1504,4237,0.460326
1505,4246,0.465254
1506,4250,0.402951
1507,4251,0.501797
1508,4260,0.413162
1509,4262,0.531783
1510,4263,0.647932
1511,4266,0.423633
1512,4267,0.512599
1513,4269,0.537477
1514,4273,0.402736
1515,4275,0.472494
1516,4276,0.400384
1517,4283,0.440893
1518,4285,0.593434
1519,4290,0.436688
1520,4292,0.416476
1521,4294,0.545841
1522,4296,0.593118
1523,4297,0.570202
1524,4298,0.434369
1525,4306,0.438786
1526,4308,0.416032
1527,4312,0.412723
1528,4314,0.435527
1529,4317,0.415368
1530,4320,0.422057
1531,4321,0.550804
1532,4328,0.405750
1533,4333,0.579075
1534,4334,0.418254
1535,4337,0.479592
1536,4338,0.460326
1537,4341,0.577536
1538,4346,0.439721
1539,4350,0.403165
1540,4351,0.409221
1541,4352,0.455207
1542,4359,0.426349
1543,4362,0.433675
1544,4364,0.436920
1545,4367,0.459836
1546,4370,0.482923
1547,4371,0.420711
1548,4375,0.423859
1549,4376,0.509335
1550,4377,0.437619
1551,4378,0.510692
1552,4381,0.467489
1553,4386,0.444666
1554,4394,0.538336
1555,4395,0.494898
1556,4400,0.577536
1557,4404,0.500196
1558,4406,0.406398
1559,4407,0.509063
1560,4409,0.400171
1561,4411,0.546713
1562,4413,0.439955
1563,4416,0.420711
1564,4418,0.492794
1565,4420,0.429996
1566,4421,0.409004
1567,4422,0.494634
1568,4424,0.576921
1569,4433,0.400598
1570,4435,0.454965
1571,4437,0.513692
1572,4444,0.512327
1573,4446,0.498070
1574,4451,0.473502
1575,4453,0.423859
1576,4457,0.569292
1577,4459,0.443956
1578,4462,0.415147
1579,4466,0.414705
1580,4470,0.463030
1581,4473,0.461307
1582,4478,0.600107
1583,4479,0.455207
1584,4487,0.410312
1585,4489,0.428625
1586,4490,0.501797
1587,4495,0.431602
1588,4503,0.415368
1589,4508,0.406831
1590,4510,0.538049
1591,4515,0.463276
1592,4522,0.415590
1593,4524,0.459346
1594,4529,0.506360
1595,4531,0.493582
1596,4533,0.614333
1597,4535,0.528959
1598,4543,0.420039
1599,4544,0.425668
1600,4546,0.463030
1601,4548,0.471740
1602,4553,0.450625
1603,4555,0.405534
1604,4559,0.517261
1605,4564,0.458125
1606,4570,0.422282
1607,4571,0.463523
1608,4575,0.428625
1609,4576,0.411845
1610,4579,0.526430
1611,4586,0.456664
1612,4587,0.408133
1613,4588,0.453513
1614,4589,0.418031
1615,4594,0.442776
1616,4595,0.441834
1617,4597,0.513419
1618,4598,0.419369
1619,4601,0.597556
1620,4610,0.553450
1621,4612,0.430684
1622,4616,0.414926
1623,4617,0.411625
1624,4618,0.432753
1625,4621,0.420935
1626,4623,0.450865
1627,4624,0.469735
1628,4625,0.423859
1629,4627,0.556405
1630,4628,0.510421
1631,4631,0.497540
1632,4632,0.544969
1633,4634,0.586211
1634,4636,0.441834
1635,4637,0.408568
1636,4642,0.443720
1637,4643,0.522242
1638,4649,0.587461
1639,4651,0.418476
1640,4655,0.403595
1641,4658,0.416698
1642,4661,0.447755
1643,4663,0.434138
1644,4672,0.401879
1645,4674,0.490177
1646,4675,0.517536
1647,4680,0.400598
1648,4683,0.459836
1649,4687,0.424084
1650,4692,0.497805
1651,4694,0.534338
1652,4697,0.537191
1653,4699,0.458125
1654,4702,0.476791
1655,4706,0.433214
1656,4718,0.423633
1657,4719,0.427713
1658,4720,0.449666
1659,4721,0.597556
1660,4722,0.451345
1661,4724,0.400384
1662,4727,0.510149
1663,4729,0.444193
1664,4732,0.417808
1665,4738,0.407916
1666,4740,0.537763
1667,4742,0.490438
1668,4744,0.418031
1669,4749,0.659067
1670,4753,0.497540
1671,4754,0.542364
1672,4760,0.414485
1673,4761,0.529805
1674,4764,0.440424
1675,4767,0.412723
1676,4770,0.415147
1677,4772,0.441128
1678,4773,0.474764
1679,4790,0.540346
1680,4791,0.504745
1681,4794,0.522242
1682,4798,0.554335
1683,4799,0.541787
1684,4803,0.404025
1685,4806,0.490438
1686,4807,0.435527
1687,4808,0.420935
1688,4812,0.464017
1689,4822,0.418254
1690,4823,0.528115
1691,4827,0.432292
1692,4836,0.544100
1693,4837,0.424989
1694,4838,0.423407
1695,4848,0.443011
1696,4849,0.406182
1697,4851,0.450145
1698,4854,0.403165
1699,4857,0.403810
1700,4867,0.577843
1701,4869,0.453513
1702,4875,0.520854
1703,4877,0.531783
1704,4879,0.421832
1705,4882,0.534622
1706,4889,0.458613
1707,4896,0.442776
1708,4898,0.535762
1709,4900,0.471740
1710,4902,0.476030
1711,4904,0.405750
1712,4912,0.426803
1713,4915,0.552567
1714,4916,0.406398
1715,4917,0.448709
1716,4918,0.472243
1717,4922,0.555517
1718,4925,0.436920
1719,4930,0.559674
1720,4931,0.436688
1721,4932,0.406182
1722,4933,0.446802
1723,4939,0.463276
1724,4945,0.431372
1725,4946,0.407916
1726,4947,0.537477
1727,4952,0.505283
1728,4955,0.542653
1729,4964,0.430225
1730,4968,0.567476
1731,4971,0.402522
1732,4972,0.577843
1733,4974,0.437852
1734,4977,0.419369
1735,4979,0.436223
1736,4985,0.407265
1737,4989,0.445614
1738,4990,0.544389
1739,4992,0.443956
1740,4993,0.400384
1741,4994,0.529805
1742,4997,0.427485
1743,4998,0.433214
1744,5002,0.525310
1745,5003,0.528115
1746,5006,0.425441
1747,5007,0.580001
1748,5009,0.462291
1749,5014,0.432522
1750,5019,0.435295
1751,5026,0.425215
1752,5028,0.713107
1753,5030,0.556405
1754,5031,0.506090
1755,5034,0.401665
1756,5035,0.419815
1757,5037,0.525030
1758,5039,0.404671
1759,5043,0.537477
1760,5045,0.578767
1761,5046,0.456420
1762,5047,0.420039
1763,5048,0.481383
1764,5052,0.429082
1765,5060,0.505821
1766,5061,0.411625
1767,5063,0.470987
1768,5067,0.460571
1769,5068,0.501263
1770,5069,0.530652
1771,5073,0.460081
1772,5075,0.504745
1773,5076,0.423407
1774,5079,0.400171
1775,5085,0.455935
1776,5087,0.519192
1777,5088,0.509877
1778,5092,0.494371
1779,5101,0.488613
1780,5102,0.528677
1781,5104,0.591541
1782,5105,0.417586
1783,5111,0.412064
1784,5114,0.456907
1785,5115,0.482666
1786,5118,0.434138
1787,5120,0.448232
1788,5123,0.431372
1789,5132,0.481383
1790,5135,0.448470
1791,5137,0.423633
1792,5138,0.535192
1793,5140,0.459346
1794,5149,0.501797
1795,5151,0.458613
1796,5156,0.520299
1797,5159,0.529523
1798,5166,0.434369
1799,5169,0.607502
1800,5172,0.535477
1801,5173,0.530652
1802,5174,0.487314
1803,5181,0.538623
1804,5185,0.571113
1805,5188,0.551391
1806,5198,0.442540
1807,5200,0.435527
1808,5201,0.432753
1809,5207,0.447516
1810,5213,0.401665
1811,5214,0.561764
1812,5216,0.433675
1813,5221,0.403165
1814,5222,0.412503
1815,5227,0.492794
1816,5230,0.520299
1817,5235,0.529523
1818,5238,0.530087
1819,5240,0.436920
1820,5244,0.460081
1821,5246,0.427941
1822,5247,0.519192
1823,5250,0.455692
1824,5252,0.568080
1825,5256,0.481639
1826,5258,0.403380
1827,5259,0.411406
1828,5261,0.548171
1829,5267,0.432753
1830,5269,0.551391
1831,5273,0.453031
1832,5275,0.482923
1833,5276,0.414485
1834,5279,0.540634
1835,5281,0.458613
1836,5282,0.433906
1837,5286,0.426122
1838,5289,0.424989
1839,5298,0.409004
1840,5307,0.513146
1841,5308,0.410531
1842,5311,0.509063
1843,5313,0.442069
1844,5318,0.607179
1845,5320,0.400811
1846,5322,0.474764
1847,5327,0.402093
1848,5328,0.468236
1849,5334,0.451586
1850,5337,0.414485
1851,5341,0.404456
1852,5346,0.409004
1853,5349,0.433445
1854,5350,0.578767
1855,5365,0.451586
1856,5367,0.443247
1857,5369,0.418699
1858,5371,0.488353
1859,5372,0.426349
1860,5375,0.439955
1861,5377,0.455692
1862,5378,0.442540
1863,5379,0.451105
1864,5386,0.441598
1865,5387,0.437852
1866,5396,0.491746
1867,5397,0.413383
1868,5399,0.425215
